Date,Ret_gross,Cost,Ret_net,Universe,Model
2013-03-31,0.04553560440475771,-0.0,0.04553560440475771,B,EqualWeight_1N
2013-04-30,0.001211557115558394,-0.0,0.001211557115558394,B,EqualWeight_1N
2013-05-31,-0.04088721228933814,-0.0,-0.04088721228933814,B,EqualWeight_1N
2013-06-30,0.0724574359543311,-0.0,0.0724574359543311,B,EqualWeight_1N
2013-07-31,-0.014450069952210976,-0.0,-0.014450069952210976,B,EqualWeight_1N
2013-08-31,0.06913189030252964,-0.0,0.06913189030252964,B,EqualWeight_1N
2013-09-30,0.04215296306150672,-0.0,0.04215296306150672,B,EqualWeight_1N
2013-10-31,0.005977866065439112,-0.0,0.005977866065439112,B,EqualWeight_1N
2013-11-30,0.027385851853942312,-0.0,0.027385851853942312,B,EqualWeight_1N
2013-12-31,-0.035597435058705704,-0.0,-0.035597435058705704,B,EqualWeight_1N
2014-01-31,0.056837410116149546,-0.0,0.056837410116149546,B,EqualWeight_1N
2014-02-28,0.0063765376804085705,-0.0,0.0063765376804085705,B,EqualWeight_1N
2014-03-31,0.014749994615921882,-0.0,0.014749994615921882,B,EqualWeight_1N
2014-04-30,0.00690301180892035,-0.0,0.00690301180892035,B,EqualWeight_1N
2014-05-31,-0.001596768268783213,-0.0,-0.001596768268783213,B,EqualWeight_1N
2014-06-30,-0.04315743356894843,-0.0,-0.04315743356894843,B,EqualWeight_1N
2014-07-31,0.003961216364239992,-0.0,0.003961216364239992,B,EqualWeight_1N
2014-08-31,-0.03335799787428354,-0.0,-0.03335799787428354,B,EqualWeight_1N
2014-09-30,-0.020249678004152852,-0.0,-0.020249678004152852,B,EqualWeight_1N
2014-10-31,0.023604806824962823,-0.0,0.023604806824962823,B,EqualWeight_1N
2014-11-30,-0.04856742280118811,-0.0,-0.04856742280118811,B,EqualWeight_1N
2014-12-31,0.004458699583202925,-0.0,0.004458699583202925,B,EqualWeight_1N
2015-01-31,0.06344837962185801,-0.0,0.06344837962185801,B,EqualWeight_1N
2015-02-28,-0.015340952858861534,-0.0,-0.015340952858861534,B,EqualWeight_1N
2015-03-31,0.030944610374204234,-0.0,0.030944610374204234,B,EqualWeight_1N
2015-04-30,-0.0005584809697297054,-0.0,-0.0005584809697297054,B,EqualWeight_1N
2015-05-31,-0.028508500489392873,-0.0,-0.028508500489392873,B,EqualWeight_1N
2015-06-30,0.027147630256348962,-0.0,0.027147630256348962,B,EqualWeight_1N
2015-07-31,-0.06398214216351705,-0.0,-0.06398214216351705,B,EqualWeight_1N
2015-08-31,-0.04528672438044826,-0.0,-0.04528672438044826,B,EqualWeight_1N
2015-09-30,0.06447848473597072,-0.0,0.06447848473597072,B,EqualWeight_1N
2015-10-31,-0.011807925920234963,-0.0,-0.011807925920234963,B,EqualWeight_1N
2015-11-30,-0.03149636466205727,-0.0,-0.03149636466205727,B,EqualWeight_1N
2015-12-31,-0.059028187213744636,-0.0,-0.059028187213744636,B,EqualWeight_1N
2016-01-31,-0.03268431122206199,-0.0,-0.03268431122206199,B,EqualWeight_1N
2016-02-29,0.07460901297891416,-0.0,0.07460901297891416,B,EqualWeight_1N
2016-03-31,0.026899080109747273,-0.0,0.026899080109747273,B,EqualWeight_1N
2016-04-30,-0.01155022650274193,-0.0,-0.01155022650274193,B,EqualWeight_1N
2016-05-31,-0.04792180612943494,-0.0,-0.04792180612943494,B,EqualWeight_1N
2016-06-30,0.03990237355725807,-0.0,0.03990237355725807,B,EqualWeight_1N
2016-07-31,0.010352008709970113,-0.0,0.010352008709970113,B,EqualWeight_1N
2016-08-31,0.006715444822188895,-0.0,0.006715444822188895,B,EqualWeight_1N
2016-09-30,-0.02342152159629743,-0.0,-0.02342152159629743,B,EqualWeight_1N
2016-10-31,-0.03237558246414687,-0.0,-0.03237558246414687,B,EqualWeight_1N
2016-11-30,0.05854811389490673,-0.0,0.05854811389490673,B,EqualWeight_1N
2016-12-31,0.02703652676529835,-0.0,0.02703652676529835,B,EqualWeight_1N
2017-01-31,0.0059359441760021905,-0.0,0.0059359441760021905,B,EqualWeight_1N
2017-02-28,0.05340446258853984,-0.0,0.05340446258853984,B,EqualWeight_1N
2017-03-31,0.04075460650596316,-0.0,0.04075460650596316,B,EqualWeight_1N
2017-04-30,0.047577436754240914,-0.0,0.047577436754240914,B,EqualWeight_1N
2017-05-31,-0.002751438253518867,-0.0,-0.002751438253518867,B,EqualWeight_1N
2017-06-30,0.02908232193655875,-0.0,0.02908232193655875,B,EqualWeight_1N
2017-07-31,0.002265834791410737,-0.0,0.002265834791410737,B,EqualWeight_1N
2017-08-31,0.03234216243736087,-0.0,0.03234216243736087,B,EqualWeight_1N
2017-09-30,0.006173768580776918,-0.0,0.006173768580776918,B,EqualWeight_1N
2017-10-31,-0.0036840426426955858,-0.0,-0.0036840426426955858,B,EqualWeight_1N
2017-11-30,0.006685609388199927,-0.0,0.006685609388199927,B,EqualWeight_1N
2017-12-31,0.062067573223606495,-0.0,0.062067573223606495,B,EqualWeight_1N
2018-01-31,-0.062114143811680254,-0.0,-0.062114143811680254,B,EqualWeight_1N
2018-02-28,-0.0036741347566747896,-0.0,-0.0036741347566747896,B,EqualWeight_1N
2018-03-31,0.01894431082566372,-0.0,0.01894431082566372,B,EqualWeight_1N
2018-04-30,-0.03350650880002733,-0.0,-0.03350650880002733,B,EqualWeight_1N
2018-05-31,-0.012912169828079,-0.0,-0.012912169828079,B,EqualWeight_1N
2018-06-30,0.038015216315574696,-0.0,0.038015216315574696,B,EqualWeight_1N
2018-07-31,-0.032829185550208466,-0.0,-0.032829185550208466,B,EqualWeight_1N
2018-08-31,0.001000010784814772,-0.0,0.001000010784814772,B,EqualWeight_1N
2018-09-30,-0.08146646449604161,-0.0,-0.08146646449604161,B,EqualWeight_1N
2018-10-31,-0.001642839197808443,-0.0,-0.001642839197808443,B,EqualWeight_1N
2018-11-30,-0.048277266254048504,-0.0,-0.048277266254048504,B,EqualWeight_1N
2018-12-31,0.06570015057767585,-0.0,0.06570015057767585,B,EqualWeight_1N
2019-01-31,0.02730870352721107,-0.0,0.02730870352721107,B,EqualWeight_1N
2019-02-28,0.007315390620881743,-0.0,0.007315390620881743,B,EqualWeight_1N
2019-03-31,0.04515099890764421,-0.0,0.04515099890764421,B,EqualWeight_1N
2019-04-30,-0.054408644257523495,-0.0,-0.054408644257523495,B,EqualWeight_1N
2019-05-31,0.06284031051216867,-0.0,0.06284031051216867,B,EqualWeight_1N
2019-06-30,-0.029584898140824763,-0.0,-0.029584898140824763,B,EqualWeight_1N
2019-07-31,-0.013578081816040278,-0.0,-0.013578081816040278,B,EqualWeight_1N
2019-08-31,0.025349397040392994,-0.0,0.025349397040392994,B,EqualWeight_1N
2019-09-30,0.04170597546970387,-0.0,0.04170597546970387,B,EqualWeight_1N
2019-10-31,0.011000792142364076,-0.0,0.011000792142364076,B,EqualWeight_1N
2019-11-30,0.03814065255897118,-0.0,0.03814065255897118,B,EqualWeight_1N
2019-12-31,-0.028373308781730996,-0.0,-0.028373308781730996,B,EqualWeight_1N
2020-01-31,-0.07430801425853624,-0.0,-0.07430801425853624,B,EqualWeight_1N
2020-02-29,-0.1740989494182005,-0.0,-0.1740989494182005,B,EqualWeight_1N
2020-03-31,0.06451947484244941,-0.0,0.06451947484244941,B,EqualWeight_1N
2020-04-30,0.06353267540494492,-0.0,0.06353267540494492,B,EqualWeight_1N
2020-05-31,0.05085851844373103,-0.0,0.05085851844373103,B,EqualWeight_1N
2020-06-30,0.03600560776649474,-0.0,0.03600560776649474,B,EqualWeight_1N
2020-07-31,0.044798056519393885,-0.0,0.044798056519393885,B,EqualWeight_1N
2020-08-31,-0.031864038739252074,-0.0,-0.031864038739252074,B,EqualWeight_1N
2020-09-30,-0.05243734335428987,-0.0,-0.05243734335428987,B,EqualWeight_1N
2020-10-31,0.16814783745547493,-0.0,0.16814783745547493,B,EqualWeight_1N
2020-11-30,0.043702232670094786,-0.0,0.043702232670094786,B,EqualWeight_1N
2020-12-31,-0.010943263087443294,-0.0,-0.010943263087443294,B,EqualWeight_1N
2021-01-31,0.02956255928904813,-0.0,0.02956255928904813,B,EqualWeight_1N
2021-02-28,0.035539414559210815,-0.0,0.035539414559210815,B,EqualWeight_1N
2021-03-31,0.03955971651947564,-0.0,0.03955971651947564,B,EqualWeight_1N
2021-04-30,0.04217985147733145,-0.0,0.04217985147733145,B,EqualWeight_1N
2021-05-31,-0.01889410321399599,-0.0,-0.01889410321399599,B,EqualWeight_1N
2021-06-30,0.01174566294329195,-0.0,0.01174566294329195,B,EqualWeight_1N
2021-07-31,0.015574998362984083,-0.0,0.015574998362984083,B,EqualWeight_1N
2021-08-31,-0.049942636838615384,-0.0,-0.049942636838615384,B,EqualWeight_1N
2021-09-30,0.045781980956285606,-0.0,0.045781980956285606,B,EqualWeight_1N
2021-10-31,-0.05075947356389376,-0.0,-0.05075947356389376,B,EqualWeight_1N
2021-11-30,0.04828290208656543,-0.0,0.04828290208656543,B,EqualWeight_1N
2021-12-31,-0.032819570847313774,-0.0,-0.032819570847313774,B,EqualWeight_1N
2022-01-31,-0.0593128801018127,-0.0,-0.0593128801018127,B,EqualWeight_1N
2022-02-28,-0.0034963076896219465,-0.0,-0.0034963076896219465,B,EqualWeight_1N
2022-03-31,-0.06232312524994268,-0.0,-0.06232312524994268,B,EqualWeight_1N
2022-04-30,0.031473996600654724,-0.0,0.031473996600654724,B,EqualWeight_1N
2022-05-31,-0.10333064676629942,-0.0,-0.10333064676629942,B,EqualWeight_1N
2022-06-30,0.04504263210694075,-0.0,0.04504263210694075,B,EqualWeight_1N
2022-07-31,-0.07034476358219377,-0.0,-0.07034476358219377,B,EqualWeight_1N
2022-08-31,-0.08762620467085845,-0.0,-0.08762620467085845,B,EqualWeight_1N
2022-09-30,0.08598592024459355,-0.0,0.08598592024459355,B,EqualWeight_1N
2022-10-31,0.13296383400609335,-0.0,0.13296383400609335,B,EqualWeight_1N
2022-11-30,-0.018248099551637344,-0.0,-0.018248099551637344,B,EqualWeight_1N
2022-12-31,0.10025904495178908,-0.0,0.10025904495178908,B,EqualWeight_1N
2023-01-31,-0.01257211970992983,-0.0,-0.01257211970992983,B,EqualWeight_1N
2023-02-28,0.02402235403313758,-0.0,0.02402235403313758,B,EqualWeight_1N
2023-03-31,0.03433175709058716,-0.0,0.03433175709058716,B,EqualWeight_1N
2023-04-30,-0.04797291069783396,-0.0,-0.04797291069783396,B,EqualWeight_1N
2023-05-31,0.04832397730643615,-0.0,0.04832397730643615,B,EqualWeight_1N
2023-06-30,0.0253060400715815,-0.0,0.0253060400715815,B,EqualWeight_1N
2023-07-31,-0.04316605430685237,-0.0,-0.04316605430685237,B,EqualWeight_1N
2023-08-31,-0.04504590960806694,-0.0,-0.04504590960806694,B,EqualWeight_1N
2023-09-30,-0.02987635987599593,-0.0,-0.02987635987599593,B,EqualWeight_1N
2023-10-31,0.10341081345970153,-0.0,0.10341081345970153,B,EqualWeight_1N
2023-11-30,0.05224839730649313,-0.0,0.05224839730649313,B,EqualWeight_1N
2023-12-31,-0.015572171607986171,-0.0,-0.015572171607986171,B,EqualWeight_1N
2024-01-31,0.031016099221149927,-0.0,0.031016099221149927,B,EqualWeight_1N
2024-02-29,0.03801370129632813,-0.0,0.03801370129632813,B,EqualWeight_1N
2024-03-31,-0.029235215621636848,-0.0,-0.029235215621636848,B,EqualWeight_1N
2024-04-30,0.05955775913853952,-0.0,0.05955775913853952,B,EqualWeight_1N
2024-05-31,-0.03177910534809029,-0.0,-0.03177910534809029,B,EqualWeight_1N
2024-06-30,0.02183186516088063,-0.0,0.02183186516088063,B,EqualWeight_1N
2024-07-31,0.036320035928545234,-0.0,0.036320035928545234,B,EqualWeight_1N
2024-08-31,0.013478723976145792,-0.0,0.013478723976145792,B,EqualWeight_1N
2024-09-30,-0.050107985060530734,-0.0,-0.050107985060530734,B,EqualWeight_1N
2024-10-31,-0.021119622316804816,-0.0,-0.021119622316804816,B,EqualWeight_1N
2024-11-30,-0.017533095916938954,-0.0,-0.017533095916938954,B,EqualWeight_1N
2024-12-31,0.06528506041454499,-0.0,0.06528506041454499,B,EqualWeight_1N
2025-01-31,0.03894004439900731,-0.0,0.03894004439900731,B,EqualWeight_1N
2025-02-28,0.012719711953179303,-0.0,0.012719711953179303,B,EqualWeight_1N
2025-03-31,0.04222067717138102,-0.0,0.04222067717138102,B,EqualWeight_1N
2025-04-30,0.053061510743621226,-0.0,0.053061510743621226,B,EqualWeight_1N
2025-05-31,0.026260160908220313,-0.0,0.026260160908220313,B,EqualWeight_1N
2025-06-30,-0.02102556959157177,-0.0,-0.02102556959157177,B,EqualWeight_1N
2025-07-31,0.03416996151152838,-0.0,0.03416996151152838,B,EqualWeight_1N
2025-08-31,0.003557970112644661,-0.0,0.003557970112644661,B,EqualWeight_1N
2025-09-30,0.0,-0.0,0.0,B,EqualWeight_1N
2008-10-31,,,,C,Ridge
2008-11-30,,,,C,Ridge
2008-12-31,,,,C,Ridge
2009-01-31,,,,C,Ridge
2009-02-28,,,,C,Ridge
2009-03-31,,,,C,Ridge
2009-04-30,,,,C,Ridge
2009-05-31,,,,C,Ridge
2009-06-30,,,,C,Ridge
2009-07-31,,,,C,Ridge
2009-08-31,,,,C,Ridge
2009-09-30,,,,C,Ridge
2009-10-31,0.034724623126960875,-0.00025,0.034474623126960875,C,Ridge
2009-11-30,0.010152257097823995,-1.8698584347554005e-15,0.010152257097822125,C,Ridge
2009-12-31,-0.05525888214795851,-4.567009964651092e-15,-0.055258882147963075,C,Ridge
2010-01-31,-0.005522295248483525,-8.446839755427149e-14,-0.005522295248567993,C,Ridge
2010-02-28,-0.002452395827517604,-8.440724508229636e-14,-0.0024523958276020112,C,Ridge
2010-03-31,0.009618835820878063,-4.999999998896474e-05,0.009568835820889098,C,Ridge
2010-04-30,-0.048477713687827814,-2.283032856912937e-13,-0.04847771368805612,C,Ridge
2010-05-31,0.002125684296851974,-5.714285734988905e-05,0.002068541439502085,C,Ridge
2010-06-30,0.03785342673591999,-4.127337017605155e-14,0.037853426735878715,C,Ridge
2010-07-31,-0.030648284379220025,-5.951663813341369e-14,-0.030648284379279543,C,Ridge
2010-08-31,0.04425292431259736,-1.1265210866634892e-13,0.044252924312484704,C,Ridge
2010-09-30,-0.005626121518720433,-9.200243126623791e-14,-0.005626121518812436,C,Ridge
2010-10-31,-0.03789136775408082,-4.558199092472471e-14,-0.0378913677541264,C,Ridge
2010-11-30,0.029099469294459366,-2.3949846743911915e-14,0.029099469294435416,C,Ridge
2010-12-31,0.004732145647103516,-3.579741042362324e-14,0.004732145647067718,C,Ridge
2011-01-31,0.017648585118467765,-9.999999992729232e-05,0.01754858511854047,C,Ridge
2011-02-28,0.04163723792355181,-0.00010000000005183608,0.041537237923499976,C,Ridge
2011-03-31,0.0405218251881489,-6.661679541331012e-14,0.04052182518808228,C,Ridge
2011-04-30,-0.038402780089170654,-9.999999997545161e-05,-0.03850278008914611,C,Ridge
2011-05-31,-0.019021928718017122,-0.0001499999998412142,-0.019171928717858337,C,Ridge
2011-06-30,-0.013579593780774819,-2.165038954601472e-14,-0.01357959378079647,C,Ridge
2011-07-31,-0.015401178992703119,-1.0020381923145605e-13,-0.015401178992803324,C,Ridge
2011-08-31,-0.13623563141881603,-9.999999989337081e-05,-0.1363356314187094,C,Ridge
2011-09-30,0.0342665010294518,-9.999999994583989e-05,0.03416650102950596,C,Ridge
2011-10-31,-0.01774163512999553,-9.999999998333374e-05,-0.017841635129978863,C,Ridge
2011-11-30,-0.04565402121740356,-0.00010000000000150724,-0.04575402121740507,C,Ridge
2011-12-31,0.06253180133944787,-2.3266360019147393e-13,0.06253180133921521,C,Ridge
2012-01-31,0.019933790504351574,-1.4341805831672633e-13,0.019933790504208158,C,Ridge
2012-02-29,-0.02967310715485555,-3.400645324426983e-14,-0.029673107154889557,C,Ridge
2012-03-31,-0.015027109436069885,-4.966682221024282e-14,-0.015027109436119552,C,Ridge
2012-04-30,-0.11065121402371214,-6.929052788075406e-14,-0.11065121402378143,C,Ridge
2012-05-31,0.012244845120087106,-0.00023999999987239044,0.012004845120214715,C,Ridge
2012-06-30,-0.01766225682241186,-5.8374417076619e-14,-0.017662256822470232,C,Ridge
2012-07-31,0.021205936837516478,-0.00010000000001421726,0.02110593683750226,C,Ridge
2012-08-31,0.018418385657705313,-0.00010000000001933182,0.01831838565768598,C,Ridge
2012-09-30,-0.023185671655735558,-0.00010000000000945522,-0.02328567165574501,C,Ridge
2012-10-31,0.007851708979585705,-9.346297961435433e-14,0.007851708979492241,C,Ridge
2012-11-30,-0.009010583639923346,-3.728594343587163e-14,-0.009010583639960632,C,Ridge
2012-12-31,0.02151792660683613,-0.00010000000001777526,0.021417926606818353,C,Ridge
2013-01-31,-0.038970663819164544,-8.003730851545476e-14,-0.038970663819244585,C,Ridge
2013-02-28,0.007317197704327735,-4.694057495338815e-14,0.007317197704280794,C,Ridge
2013-03-31,-0.04137628813926107,-5.3331964112277965e-14,-0.041376288139314404,C,Ridge
2013-04-30,0.03747002879153416,-0.0001999999999791179,0.03727002879155504,C,Ridge
2013-05-31,-0.03219668788388702,-9.999999998825314e-05,-0.032296687883875276,C,Ridge
2013-06-30,0.027202962174736528,-0.00019999997718588385,0.027002962197550644,C,Ridge
2013-07-31,0.014794035047904844,-0.00019999997698244727,0.014594035070922396,C,Ridge
2013-08-31,-0.02255490852558209,-0.00010000000033461205,-0.022654908525916704,C,Ridge
2013-09-30,0.003627930362716159,-0.00020000000046909583,0.003427930362247063,C,Ridge
2013-10-31,-0.023881628100517062,-0.000199999999984189,-0.02408162810050125,C,Ridge
2013-11-30,-0.00745044898663981,-0.00010000000000605103,-0.007550448986645861,C,Ridge
2013-12-31,0.008653549760231251,-0.00010000000006879384,0.008553549760162458,C,Ridge
2014-01-31,0.08554440639945657,-9.999999999308839e-05,0.08544440639946348,C,Ridge
2014-02-28,-0.017326547534686203,-0.00010000000002588578,-0.017426547534712088,C,Ridge
2014-03-31,-0.02229614965490173,-7.531237641751373e-14,-0.022296149654977043,C,Ridge
2014-04-30,-0.000902977206782095,-9.999999999284905e-05,-0.0010029772067749441,C,Ridge
2014-05-31,0.056437708712623845,-0.00010000000005789067,0.05633770871256595,C,Ridge
2014-06-30,-0.0855400579877069,-9.999999865285758e-05,-0.08564005798635976,C,Ridge
2014-07-31,-0.006602887962523696,-0.00029999999839129586,-0.006902887960914992,C,Ridge
2014-08-31,-0.048343578618870675,-0.0001999999999195233,-0.0485435786187902,C,Ridge
2014-09-30,-0.06527884305568671,-0.00010000000001441712,-0.06537884305570113,C,Ridge
2014-10-31,-0.0003146150348968855,-0.00019999999979313722,-0.0005146150346900227,C,Ridge
2014-11-30,-0.09208717345427145,-0.00019999999994721335,-0.09228717345421866,C,Ridge
2014-12-31,-0.08273434627242361,-0.00010000000000636094,-0.08283434627242997,C,Ridge
2015-01-31,0.04647325930603572,-8.49527942807842e-14,0.04647325930595077,C,Ridge
2015-02-28,0.01954556142702616,-0.00010000000005820038,0.01944556142696796,C,Ridge
2015-03-31,0.013009904396888258,-1.395151244998981e-13,0.013009904396748742,C,Ridge
2015-04-30,-0.03287535799980429,-9.999999997285657e-05,-0.03297535799977715,C,Ridge
2015-05-31,-0.0197274621125458,-2.5279955371359224e-14,-0.01972746211257108,C,Ridge
2015-06-30,-0.02534594660035612,-9.999999957234001e-05,-0.02544594659992846,C,Ridge
2015-07-31,-0.056237992057604734,-5.347629349616478e-13,-0.056237992058139494,C,Ridge
2015-08-31,-0.007043555863090402,-0.00010000000002442685,-0.007143555863114829,C,Ridge
2015-09-30,0.09287319236879853,-9.999999999696601e-05,0.09277319236880156,C,Ridge
2015-10-31,-0.017518088681818998,-2.7959744882319336e-14,-0.01751808868184696,C,Ridge
2015-11-30,0.08170482173947985,-0.00010000000000729049,0.08160482173947256,C,Ridge
2015-12-31,-0.07650093581416224,-0.00010000000000387385,-0.07660093581416612,C,Ridge
2016-01-31,0.03861768836400284,-5.118078287891802e-14,0.03861768836395166,C,Ridge
2016-02-29,0.004109461461828088,-1.6772884966571074e-15,0.0041094614618264105,C,Ridge
2016-03-31,0.032622312454687614,-8.48000052458152e-15,0.032622312454679135,C,Ridge
2016-04-30,-0.0008515588733698978,-3.638663250249003e-14,-0.0008515588734062843,C,Ridge
2016-05-31,0.06693026570579147,-7.90663420594622e-14,0.06693026570571241,C,Ridge
2016-06-30,0.006402316937271811,-9.999999993915035e-05,0.006302316937332661,C,Ridge
2016-07-31,-0.019515052497648087,-1.7680946234369745e-14,-0.019515052497665768,C,Ridge
2016-08-31,0.0068948207449228,-0.00010000000005182826,0.006794820744870971,C,Ridge
2016-09-30,-0.004783210579156619,-0.00020000001598481732,-0.004983210595141436,C,Ridge
2016-10-31,-0.013947898668884314,-0.00010000001620018382,-0.0140478986850845,C,Ridge
2016-11-30,0.07339411441075462,-0.00010000000021698851,0.07329411441053764,C,Ridge
2016-12-31,-0.010080395263035063,-9.999999998786697e-05,-0.01018039526302293,C,Ridge
2017-01-31,0.028515616016221546,-3.232868746613006e-14,0.028515616016189217,C,Ridge
2017-02-28,-0.03612831999006275,-9.999999999858077e-05,-0.03622831999006133,C,Ridge
2017-03-31,0.05310515058776103,-9.999999995543436e-05,0.0530051505878056,C,Ridge
2017-04-30,0.1267879183332702,-4.832186018932961e-14,0.12678791833322187,C,Ridge
2017-05-31,0.028001427805089588,-9.99999998575855e-05,0.027901427805232002,C,Ridge
2017-06-30,0.06500799490471065,-1.358285601523683e-13,0.06500799490457483,C,Ridge
2017-07-31,0.13832211344752118,-7.314458429336394e-14,0.13832211344744805,C,Ridge
2017-08-31,-0.02682639294968037,-9.99999999278414e-05,-0.026926392949608212,C,Ridge
2017-09-30,0.08637809632237241,-3.075226747131221e-14,0.08637809632234165,C,Ridge
2017-10-31,0.05293985221362599,-2.7715667098467065e-14,0.052939852213598274,C,Ridge
2017-11-30,0.09172584116769224,-2.5536646423761676e-14,0.0917258411676667,C,Ridge
2017-12-31,0.01548434899596799,-9.450338436319406e-15,0.01548434899595854,C,Ridge
2018-01-31,-0.030535943496924896,-1.458383159539094e-14,-0.030535943496939482,C,Ridge
2018-02-28,-0.07950415455578384,-0.00010000000000252541,-0.07960415455578637,C,Ridge
2018-03-31,0.10700051593330578,-3.418227947840829e-12,0.10700051592988756,C,Ridge
2018-04-30,-0.030921455405035853,-1.908195375140312e-12,-0.03092145540694405,C,Ridge
2018-05-31,-0.07005958156935564,-9.999999839240503e-05,-0.07015958156774804,C,Ridge
2018-06-30,0.017916871286374952,-9.999999987219752e-05,0.017816871286502754,C,Ridge
2018-07-31,-0.06516258695219121,-1.4339665001671947e-13,-0.06516258695233461,C,Ridge
2018-08-31,-0.03763545152082513,-7.822899856904035e-15,-0.037635451520832953,C,Ridge
2018-09-30,-0.048732135263597945,-4.0665457947298866e-13,-0.0487321352640046,C,Ridge
2018-10-31,0.12961937451908048,-9.99999999984764e-05,0.129519374519082,C,Ridge
2018-11-30,-0.09412624057943503,-1.5993374069546254e-13,-0.09412624057959496,C,Ridge
2018-12-31,0.09127443546725447,-3.139359806139387e-14,0.09127443546722308,C,Ridge
2019-01-31,0.012852870884811981,-2.1945159881686037e-11,0.012852870862866822,C,Ridge
2019-02-28,-0.016202452663774937,-0.00010000000013664841,-0.016302452663911584,C,Ridge
2019-03-31,0.058667574399644144,-1.911225601002063e-11,0.05866757438053189,C,Ridge
2019-04-30,0.1115115140732204,-0.00010000000007638451,0.11141151407314401,C,Ridge
2019-05-31,0.09142075282609584,-3.43861770080339e-12,0.09142075282265721,C,Ridge
2019-06-30,-0.024189927713225673,-1.3265462106253495e-12,-0.02418992771455222,C,Ridge
2019-07-31,-0.008475937797380923,-1.712567850564246e-13,-0.00847593779755218,C,Ridge
2019-08-31,-0.02198995568172626,-9.908017904201148e-14,-0.02198995568182534,C,Ridge
2019-09-30,-0.0029015880515934366,-9.99999999865988e-05,-0.0030015880515800353,C,Ridge
2019-10-31,0.000846931821270622,-2.0161461350798422e-13,0.0008469318210690074,C,Ridge
2019-11-30,0.05366267432418932,-2.757172467031984e-13,0.053662674323913605,C,Ridge
2019-12-31,0.07297988626862005,-9.999999997002553e-05,0.07287988626865002,C,Ridge
2020-01-31,0.04812689191389375,-3.859057401121777e-13,0.048126891913507844,C,Ridge
2020-02-29,-0.1998168303327487,-1.81752939907542e-13,-0.19981683033293043,C,Ridge
2020-03-31,0.18423107244042103,-2.064019527977851e-14,0.18423107244040038,C,Ridge
2020-04-30,0.07892701963584586,-1.8043950323043218e-13,0.07892701963566542,C,Ridge
2020-05-31,0.04499243957424981,-6.016480515629769e-14,0.04499243957418964,C,Ridge
2020-06-30,0.18788928514762304,-5.739830970699265e-14,0.18788928514756564,C,Ridge
2020-07-31,0.13006933682198973,-4.0763151703656754e-14,0.13006933682194896,C,Ridge
2020-08-31,0.007897387739910378,-4.7929563466334e-14,0.007897387739862448,C,Ridge
2020-09-30,0.06036335937219105,-1.0568192481378806e-13,0.06036335937208537,C,Ridge
2020-10-31,0.20268547291168354,-1.1354648012325098e-13,0.20268547291157,C,Ridge
2020-11-30,0.16923714862367495,-1.205559561553732e-13,0.1692371486235544,C,Ridge
2020-12-31,0.12330576050339918,-9.999999997746814e-05,0.12320576050342172,C,Ridge
2021-01-31,0.020527426262172965,-9.999999994926056e-05,0.020427426262223703,C,Ridge
2021-02-28,0.029902522472280806,-9.999999998459903e-05,0.029802522472296207,C,Ridge
2021-03-31,0.05354646825646558,-2.95581817641189e-13,0.053546468256169995,C,Ridge
2021-04-30,-0.024216419608358655,-9.999999984716847e-05,-0.02431641960820582,C,Ridge
2021-05-31,-0.023131287056938128,-1.4991238787307022e-13,-0.02313128705708804,C,Ridge
2021-06-30,0.027605465275718374,-9.999999991586651e-05,0.02750546527580251,C,Ridge
2021-07-31,0.03875462036952643,-6.463938341839246e-14,0.038754620369461784,C,Ridge
2021-08-31,-0.06621535051900937,-9.999999992799266e-05,-0.06631535051893736,C,Ridge
2021-09-30,0.14151244268368424,-9.999999997887327e-05,0.14141244268370537,C,Ridge
2021-10-31,-0.038583052963312034,-0.000100000000248663,-0.0386830529635607,C,Ridge
2021-11-30,-0.07171677625910206,-5.976679027715186e-12,-0.07171677626507873,C,Ridge
2021-12-31,-0.10519048251348714,-1.7557611211658164e-13,-0.10519048251366273,C,Ridge
2022-01-31,0.07117348932504398,-0.00010000000004920709,0.07107348932499477,C,Ridge
2022-02-28,0.04944478319434118,-3.647765335918818e-13,0.049444783193976403,C,Ridge
2022-03-31,-0.09311797191466727,-0.00010000000003895538,-0.09321797191470622,C,Ridge
2022-04-30,-0.00653223949047635,-1.6141232353709594e-13,-0.006532239490637763,C,Ridge
2022-05-31,-0.06204378824280772,-9.999999999286999e-05,-0.06214378824280059,C,Ridge
2022-06-30,0.05935647056894274,-2.8668170503830846e-13,0.05935647056865606,C,Ridge
2022-07-31,-0.0434853794771318,-0.00010000000014810313,-0.0435853794772799,C,Ridge
2022-08-31,-0.13340171196229955,-9.999999994545939e-05,-0.133501711962245,C,Ridge
2022-09-30,0.024621384926764234,-0.00019999999960189363,0.02442138492716234,C,Ridge
2022-10-31,0.025131316402572264,-0.00010000000011815683,0.025031316402454106,C,Ridge
2022-11-30,-0.047575641115917174,-9.999999996339344e-05,-0.04767564111588057,C,Ridge
2022-12-31,0.12275628052481936,-3.3341076648740327e-13,0.12275628052448595,C,Ridge
2023-01-31,-0.046684647335705404,-0.00010000000000786844,-0.046784647335713275,C,Ridge
2023-02-28,0.049063124067603284,-0.000199999999654611,0.048863124067948675,C,Ridge
2023-03-31,-0.026577179519010345,-0.00019999999964749772,-0.02677717951865784,C,Ridge
